Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quaternity.express,available,54,4%,10,Mathematics,,,
achromatic.express,available,54,4%,10,Science,,,
unnatural.express,available,54,4%,9,"Medicine,Science",,,
achy.express,available,54,3%,4,Healthcare,,,
scratchy.express,available,54,3%,8,Fashion,,,
deserted.express,available,54,3%,8,"Hospitality,Real Estate",,,
acoustical.express,available,54,4%,10,Science,,,
viii.express,available,54,6%,4,Mathematics,,,
abatic.express,available,54,1%,6,Science,,,
adducting.express,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.express,available,54,1%,8,"Engineering,Mathematics,Science",,,
sestet.express,available,53,1%,6,Arts,,,
septet.express,available,53,1%,6,General,,,
chagrined.express,available,52,1%,9,Humanities,,,
odious.express,available,52,2%,6,"Entertainment,Humanities",,,
lxiii.express,available,52,2%,5,Mathematics,,,
lxxv.express,available,52,1%,4,Mathematics,,,
lxv.express,available,52,5%,3,Mathematics,,,
lxi.express,available,52,5%,3,Mathematics,,,
sixtyfive.express,available,52,3%,10,Mathematics,,,
tierce.express,available,52,3%,6,General,,,
detestable.express,available,52,1%,10,Humanities,,,
lxiv.express,available,52,3%,4,Mathematics,,,
xcvi.express,available,52,2%,4,Mathematics,,,
eightyone.express,available,52,3%,10,Mathematics,,,
littlejoe.express,available,52,2%,10,"Entertainment,Media",,,
ninetysix.express,available,52,4%,10,Mathematics,,,
lxvi.express,available,52,3%,4,Mathematics,,,
ninetyone.express,available,52,5%,10,Mathematics,,,
abysmal.express,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtyfour.express,available,52,3%,10,Mathematics,,,
lxxiii.express,available,52,1%,6,Mathematics,,,
abstruse.express,available,52,5%,8,"Humanities,Mathematics,Science",,,
adenoidal.express,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvi.express,available,52,1%,5,Mathematics,,,
xcii.express,available,52,2%,4,Mathematics,,,
sixtytwo.express,available,52,3%,9,Mathematics,,,
abominable.express,available,52,2%,10,"Entertainment,Humanities",,,
xciii.express,available,52,1%,5,Mathematics,,,
lxxvii.express,available,52,2%,6,Mathematics,,,
lxviii.express,available,52,1%,6,Mathematics,,,
lxxxii.express,available,52,1%,6,Mathematics,,,
lxvii.express,available,52,1%,5,Mathematics,,,
lxxii.express,available,52,1%,5,Mathematics,,,
ixc.express,available,52,5%,3,Mathematics,,,
lxxxvi.express,available,52,1%,6,Mathematics,,,
xci.express,available,52,4%,3,Mathematics,,,
aboulic.express,available,52,1%,7,Medicine,,,
ablated.express,available,52,1%,7,Science,,,
xcviii.express,available,52,1%,6,Mathematics,,,
lxxxvii.express,available,52,1%,7,Mathematics,,,
lxxxv.express,available,52,1%,5,Mathematics,,,
repulsive.express,available,52,1%,9,Humanities,,,
eightytwo.express,available,52,4%,10,Mathematics,,,
lxxxiii.express,available,52,1%,7,Mathematics,,,
xcvii.express,available,52,1%,5,Mathematics,,,
uphill.express,available,52,7%,6,"Sports,Transportation,Travel",,,
lxii.express,available,52,1%,4,Mathematics,,,
lxxi.express,available,52,1%,4,Mathematics,,,
xcv.express,available,52,7%,3,Mathematics,,,
repugnant.express,available,52,1%,9,Humanities,,,
xciv.express,available,52,2%,4,Mathematics,,,
decumbent.express,available,52,1%,9,"Healthcare,Medicine,Science",,,
ixl.express,available,52,9%,3,Mathematics,,,
abusive.express,available,52,3%,7,"Healthcare,Law",,,
lxxxi.express,available,52,1%,5,Mathematics,,,
lxxxiv.express,available,52,1%,6,Mathematics,,,
sixtysix.express,available,52,4%,9,Mathematics,,,
lxxiv.express,available,52,1%,5,Mathematics,,,
ninetytwo.express,available,52,4%,10,Mathematics,,,
needlelike.express,available,50,0%,10,"Engineering,Medicine,Science",,,
spinous.express,available,50,1%,7,"Agriculture,Science",,,
acerbic.express,available,50,2%,7,"Arts,Humanities,Media",,,
acapnic.express,available,50,0%,7,"Healthcare,Medicine,Science",,,
adactylous.express,available,50,0%,10,Science,,,
acerose.express,available,50,1%,7,Science,,,
acetose.express,available,50,1%,7,Science,,,
abducting.express,available,50,0%,9,Medicine,,,
gillless.express,available,50,0%,9,Science,,,
abranchial.express,available,50,0%,10,Science,,,
acerb.express,available,50,2%,5,Science,,,
aborticide.express,available,50,0%,10,Medicine,,,
acquitted.express,available,50,1%,9,Law,,,
broached.express,available,50,0%,8,Food and Beverage,,,
abbatial.express,available,50,0%,8,Religion,,,
acellular.express,available,50,1%,9,Science,,,
abdicable.express,available,50,0%,9,Law,,,
trine.express,available,50,11%,5,"General,Religion",,,
triplet.express,available,50,8%,7,Science,,,
acaudal.express,available,50,1%,7,"Agriculture,Science",,,
lxx.express,available,50,5%,3,Mathematics,,,
abomasal.express,available,50,0%,8,Agriculture,,,
quint.express,available,50,13%,5,"Arts,Entertainment",,,
scummy.express,available,50,1%,6,Humanities,,,
acetous.express,available,50,1%,7,Science,,,
cinque.express,available,50,7%,6,Mathematics,,,
acapnotic.express,available,50,0%,9,"Healthcare,Medicine,Science",,,
abactinal.express,available,50,0%,9,Science,,,
ogdoad.express,available,50,1%,6,Mathematics,,,
aculeated.express,available,50,0%,9,"Engineering,Medicine,Science",,,
adhominem.express,available,50,2%,10,"Humanities,Law,Politics",,,
vinegary.express,available,50,1%,8,Food and Beverage,,,
notguilty.express,available,48,5%,10,Law,,,
abyssal.express,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.express,available,48,1%,5,Mathematics,,,
abstracted.express,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.express,available,48,13%,8,Mathematics,,,
execrable.express,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.express,available,48,1%,4,Mathematics,,,
lxxxviii.express,available,48,1%,8,Mathematics,,,
achenial.express,available,46,1%,8,Science,,,
quaternary.express,available,46,3%,10,Mathematics,,,
acarpelous.express,available,46,0%,10,"Agriculture,Science",,,
stemless.express,available,46,2%,8,"Agriculture,Science",,,
theabsurd.express,available,46,1%,10,"Arts,Entertainment,Media",,,
acheronian.express,available,46,1%,10,Humanities,,,
acephalous.express,available,46,1%,10,Science,,,
acetonic.express,available,46,1%,8,Science,,,
achromic.express,available,46,2%,8,Science,,,
acetylic.express,available,46,1%,8,Science,,,
achromous.express,available,46,1%,9,Science,,,
acapnial.express,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.express,available,46,1%,8,Science,,,
acarpous.express,available,46,0%,8,"Agriculture,Science",,,
acanthotic.express,available,46,0%,10,"Agriculture,Science",,,
acaudate.express,available,46,1%,8,"Agriculture,Science",,,
vinegarish.express,available,46,1%,10,Food and Beverage,,,
acicular.express,available,46,2%,8,Science,,,
acanthous.express,available,46,0%,9,"Agriculture,Science",,,
stripling.express,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetabular.express,available,46,1%,10,Science,,,
acetylenic.express,available,46,1%,10,Science,,,
acanthoid.express,available,46,1%,9,"Agriculture,Science",,,
accusatory.express,available,44,1%,10,Law,,,
acherontic.express,available,44,1%,10,Humanities,,,
cotyloidal.express,available,44,1%,10,Science,,,
phoebe.express,available,41,14%,6,Science,,,
abscessed.express,available,41,0%,9,Healthcare,,,
scurrilous.express,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.express,available,40,1%,8,Law,,,
accurst.express,available,40,1%,7,Religion,,,
