Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ashblonde.express,available,74,1%,10,Fashion,,,
cleared.express,available,74,8%,7,"Healthcare,Law,Transportation",,,
provoking.express,available,74,2%,9,"Entertainment,Media",,,
achievable.express,available,74,5%,10,"Business,Education,Technology",,,
supra.express,available,74,25%,5,"Medicine,Science",,,
antifungal.express,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
advanced.express,available,74,25%,8,"Business,Education,Healthcare",,,
antiknock.express,available,74,1%,9,"Automotive,Engineering",,,
altruistic.express,available,74,6%,10,Humanities,,,
romantic.express,available,74,11%,8,Humanities,,,
alterative.express,available,74,1%,10,Healthcare,,,
adamant.express,available,74,14%,7,Religion,,,
single.express,available,74,19%,6,Sports,,,
adrenergic.express,available,74,1%,10,"Education,Healthcare,Science",,,
algal.express,available,74,2%,5,"Science,Technology",,,
aerobic.express,available,74,5%,7,Health and Fitness,,,
anthropoid.express,available,74,3%,10,Science,,,
babylonian.express,available,73,4%,10,Religion,,,
addicted.express,available,72,10%,8,Healthcare,,,
anaemic.express,available,72,2%,7,Medicine,,,
auspicious.express,available,72,8%,10,"Politics,Religion",,,
nourishing.express,available,72,6%,10,"Food and Beverage,Healthcare",,,
apolitical.express,available,72,5%,10,Politics,,,
agential.express,available,72,3%,8,"Business,Law,Politics",,,
adjunctive.express,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
anodyne.express,available,72,9%,7,Medicine,,,
due.express,available,72,13%,3,"Business,Finance,General,Law",,,
jump.express,resell,72,29%,4,Sports,09/08/2024 11:37,09/08/2026 11:37,"NameCheap, Inc."
apical.express,available,72,5%,6,Medicine,,,
squint.express,available,72,6%,6,Healthcare,,,
avoidable.express,available,72,1%,9,Science,,,
forth.express,available,72,16%,5,Business,,,
aided.express,available,72,5%,5,"Healthcare,Technology",,,
allow.express,available,72,8%,5,"Banking,Finance",,,
ambrosian.express,available,72,2%,9,Religion,,,
ninetieth.express,available,72,1%,9,Mathematics,,,
styptic.express,available,72,2%,7,Medicine,,,
advancing.express,available,72,6%,9,"Business,Education,Healthcare",,,
engrossed.express,available,72,1%,9,"Entertainment,Media,Technology",,,
aseptic.express,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
aneroid.express,available,72,5%,7,"Engineering,Science",,,
robotic.express,available,72,24%,7,Technology,,,
adaptative.express,available,72,3%,10,"Business,Education,Technology",,,
existent.express,available,72,4%,8,"Mathematics,Science",,,
audacious.express,available,72,11%,9,"Entertainment,Sports",,,
teasing.express,available,72,2%,7,"Education,Entertainment,Sports",,,
aching.express,available,72,4%,6,Healthcare,,,
wakeup.express,available,72,23%,7,Health and Fitness,,,
agonizing.express,available,72,1%,9,"Health and Fitness,Medicine",,,
anemic.express,available,72,3%,6,Medicine,,,
accustomed.express,available,72,1%,10,"Business,Education,Humanities",,,
pertinent.express,available,72,4%,9,"Business,Law",,,
trinity.express,available,72,18%,7,Religion,,,
liv.express,available,72,28%,3,Mathematics,,,
adjectival.express,available,72,2%,10,Education,,,
absorbed.express,available,72,2%,8,"Entertainment,Media,Technology",,,
angry.express,available,72,18%,5,General,,,
algerian.express,available,72,3%,8,"Geography,Travel",,,
ternary.express,available,72,7%,7,Mathematics,,,
andalusian.express,available,72,3%,10,Geography,,,
animating.express,available,72,2%,9,"Arts,Entertainment,Media",,,
antique.express,available,72,14%,7,"Arts,Fashion,Retail",,,
grabby.express,available,72,5%,6,Retail,,,
amorous.express,available,72,6%,7,Humanities,,,
trey.express,available,72,13%,4,Sports,,,
haywire.express,available,72,8%,7,"Technology,Telecommunications",,,
eightieth.express,available,72,1%,9,Mathematics,,,
hereditary.express,available,72,2%,10,"Medicine,Science",,,
champion.express,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",29/09/2024 17:00,29/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
wake.express,available,72,24%,4,Health and Fitness,,,
lovely.express,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adroit.express,available,72,14%,6,"Business,Education,Healthcare",,,
kookie.express,available,72,6%,6,Entertainment,,,
improvize.express,available,72,1%,9,Entertainment,,,
balmy.express,available,72,6%,5,"Health and Fitness,Travel",,,
moveon.express,available,72,13%,7,"Business,Education,Healthcare",,,
close.express,available,72,19%,5,"Business,Real Estate,Technology",,,
dressed.express,available,72,6%,7,"Entertainment,Fashion,Media",,,
seventieth.express,available,72,1%,10,Mathematics,,,
alcoholic.express,available,72,7%,9,"Food and Beverage,Healthcare",,,
affected.express,available,72,2%,8,"Arts,Entertainment",,,
discerning.express,available,72,4%,10,Business,,,
anile.express,available,72,1%,5,Medicine,,,
militant.express,available,72,4%,8,"Military,Politics",,,
agonising.express,available,72,1%,9,"Health and Fitness,Medicine",,,
absolutist.express,available,72,2%,10,"Humanities,Law,Politics",,,
passon.express,available,72,5%,7,"Business,Education,Healthcare",,,
alltime.express,available,72,11%,8,"Entertainment,Sports",,,
fearless.express,available,72,30%,8,"Military,Sports",,,
aeolian.express,available,72,7%,7,"Arts,Education",,,
annoying.express,available,72,8%,8,General,,,
jehovah.express,available,72,8%,7,Religion,,,
arabian.express,available,72,16%,7,"Hospitality,Travel",,,
allantoid.express,available,72,1%,9,Medicine,,,
adiabatic.express,available,72,3%,9,"Engineering,Science",,,
assamese.express,available,72,2%,8,Military,,,
anglican.express,available,72,10%,8,Religion,,,
accusative.express,available,72,1%,10,"Humanities,Law",,,
anguillan.express,available,72,2%,9,Geography,,,
adonic.express,available,72,3%,6,"Arts,Education,Entertainment",,,
abloom.express,available,72,5%,6,Agriculture,,,
sixtieth.express,available,72,1%,8,Mathematics,,,
plotted.express,available,72,3%,7,Business,,,
terrible.express,available,72,21%,8,Entertainment,,,
fullscale.express,available,72,6%,10,"Business,Manufacturing",,,
intrepid.express,available,72,20%,8,"Military,Sports",,,
andorran.express,available,72,1%,8,Geography,,,
ablaze.express,available,72,6%,6,Entertainment,,,
amazed.express,available,72,5%,6,Entertainment,,,
cathartic.express,available,72,6%,9,Medicine,,,
ordered.express,available,72,6%,7,Business,,,
abreast.express,available,72,3%,7,"Business,Technology",,,
aegean.express,available,70,13%,6,"Hospitality,Retail,Travel",,,
astounding.express,available,70,5%,10,Entertainment,,,
esthetical.express,available,70,1%,10,Arts,,,
saintly.express,available,70,7%,7,Religion,,,
dendroid.express,available,70,2%,8,Agriculture,,,
offhand.express,available,70,2%,7,Entertainment,,,
absorbing.express,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.express,available,70,6%,8,"Entertainment,Media",,,
ascent.express,available,70,29%,6,"Sports,Travel",,,
tiptop.express,available,70,24%,6,Fashion,,,
augratin.express,available,70,2%,9,Food and Beverage,,,
automated.express,available,70,24%,9,"Manufacturing,Technology",,,
arranged.express,available,70,5%,8,Business,,,
cracked.express,available,70,18%,7,"Manufacturing,Technology",,,
alleged.express,available,70,3%,7,"Business,Law,Media",,,
totally.express,available,70,17%,7,"Business,Technology",,,
algonkian.express,available,70,1%,9,"Humanities,Science",,,
premarital.express,available,70,3%,10,Law,,,
azure.express,available,70,22%,5,Arts,,,
gymnastic.express,available,70,4%,9,"Entertainment,Sports",,,
abradant.express,available,70,1%,8,"Construction,Manufacturing",,,
astute.express,available,70,14%,6,Business,,,
armed.express,available,70,10%,5,"Law,Military",,,
nontoxic.express,available,70,8%,8,Medicine,,,
azimuthal.express,available,70,1%,9,Science,,,
answerable.express,available,70,2%,10,"Business,Law",,,
flaring.express,available,70,2%,7,Entertainment,,,
algonquian.express,available,70,1%,10,"Humanities,Science",,,
inexpert.express,available,70,2%,8,Education,,,
antitumour.express,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
maker.express,resell,70,33%,5,"Manufacturing,Technology",21/10/2024 20:19,21/10/2025 20:19,"Sav.com, LLC"
backwards.express,available,70,8%,9,Sports,,,
antenatal.express,available,70,2%,9,"Health and Fitness,Medicine",,,
sainted.express,available,70,5%,7,Religion,,,
moneyed.express,available,70,5%,7,"Finance,Retail",,,
adamantine.express,available,70,5%,10,Religion,,,
apt.express,available,70,29%,3,"Business,Education,Technology",,,
practiced.express,available,70,4%,9,"Education,Health and Fitness,Sports",,,
abulic.express,available,70,2%,6,Medicine,,,
anticancer.express,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
hunkydory.express,available,70,5%,10,"Business,Retail",,,
acuminate.express,available,70,1%,9,"Engineering,Medicine,Science",,,
auroral.express,available,70,4%,7,Science,,,
accumbent.express,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.express,available,70,6%,7,"Business,Education,Healthcare",,,
adjusted.express,available,70,5%,8,"Manufacturing,Retail,Technology",,,
axillary.express,available,70,1%,8,"Medicine,Science",,,
authorised.express,available,70,3%,10,Education,,,
aureate.express,available,70,5%,7,Arts,,,
bossy.express,available,70,11%,5,Business,,,
amoeboid.express,available,70,1%,8,Science,,,
attic.express,available,70,12%,5,Real Estate,,,
antiacid.express,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
stillborn.express,available,70,2%,9,"Medicine,Science",,,
skillful.express,available,70,10%,8,"Education,Health and Fitness,Sports",,,
alpine.express,available,70,17%,6,Travel,,,
afferent.express,available,70,3%,8,"General,Medicine",,,
loaded.express,available,70,13%,6,"Finance,Retail",,,
authorized.express,available,70,9%,10,Education,,,
aug.express,available,70,14%,3,Science,,,
anopheline.express,available,70,1%,10,Science,,,
adored.express,available,70,7%,6,"Entertainment,Fashion,Retail",,,
consequent.express,available,70,3%,10,"Business,Education,General,Technology",,,
airy.express,available,70,9%,4,"Arts,Fashion",,,
unity.express,available,70,38%,5,Mathematics,,,
anorexic.express,available,70,2%,8,"Health and Fitness,Medicine",,,
recumbent.express,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.express,available,70,4%,9,Humanities,,,
babyfaced.express,available,70,1%,10,"Entertainment,Fashion",,,
amicable.express,available,70,5%,8,Law,,,
antepartum.express,available,70,1%,10,"Health and Fitness,Medicine",,,
affordable.express,available,70,19%,10,Retail,,,
selfless.express,available,70,10%,8,Humanities,,,
anorectic.express,available,70,1%,9,"Health and Fitness,Medicine",,,
ascendant.express,available,69,17%,9,Humanities,,,
ascendent.express,available,69,5%,9,Humanities,,,
apian.express,available,69,4%,5,"Agriculture,Environment,Science",,,
rheumatic.express,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
newwave.express,available,68,17%,8,Entertainment,,,
aphasic.express,available,68,2%,7,Medicine,,,
afghani.express,available,68,3%,7,Finance,,,
armorial.express,available,68,2%,8,Humanities,,,
aujus.express,available,68,2%,6,Food and Beverage,,,
astounded.express,available,68,1%,9,Entertainment,,,
ambulacral.express,available,68,1%,10,Science,,,
airlike.express,available,68,4%,7,Technology,,,
ended.express,available,68,4%,5,"Business,Law",,,
amnesic.express,available,68,3%,7,Medicine,,,
activating.express,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.express,available,68,2%,7,Science,,,
astonished.express,available,68,2%,10,Entertainment,,,
lovesome.express,available,68,3%,8,"Hospitality,Retail",,,
amyloid.express,available,68,3%,7,Medicine,,,
poignant.express,available,68,3%,8,"Arts,Entertainment",,,
verywell.express,available,68,7%,9,"Business,Retail",,,
fiftieth.express,available,68,1%,8,Mathematics,,,
antiquary.express,available,68,2%,9,Arts,,,
abnaki.express,available,68,2%,6,Geography,,,
aberdonian.express,available,68,1%,10,Geography,,,
rheumatoid.express,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
marchon.express,available,68,6%,8,"Business,Education,Healthcare",,,
aphakic.express,available,68,2%,7,Medicine,,,
rude.express,available,68,15%,4,"Entertainment,Law,Media",,,
adulterine.express,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
fortieth.express,available,68,1%,8,Mathematics,,,
assisted.express,available,68,7%,8,"Healthcare,Technology",,,
scurvy.express,available,68,3%,6,Humanities,,,
accredited.express,available,68,9%,10,"Business,Education,Healthcare",,,
eased.express,available,68,4%,5,"Healthcare,Medicine",,,
adventive.express,available,68,3%,9,"Business,Education,Healthcare",,,
vanguard.express,available,68,16%,8,Business,,,
grasping.express,available,68,2%,8,Retail,,,
octonary.express,available,68,1%,8,Mathematics,,,
backed.express,available,68,9%,6,Business,,,
stygian.express,available,68,5%,7,Humanities,,,
skyblue.express,available,68,14%,8,Arts,,,
aerated.express,available,68,1%,7,Food and Beverage,,,
anesthetic.express,available,68,1%,10,Medicine,,,
anabolic.express,available,68,6%,8,"Health and Fitness,Sports",,,
ane.express,available,68,12%,3,Mathematics,,,
punishing.express,available,68,1%,9,Sports,,,
altricial.express,available,68,1%,9,Science,,,
anserine.express,available,68,1%,8,Science,,,
additive.express,available,68,13%,8,"Engineering,Mathematics,Science",,,
ashen.express,available,68,8%,5,Arts,,,
foursome.express,available,68,4%,8,Sports,,,
abducent.express,available,68,1%,8,Medicine,,,
amphibian.express,available,68,8%,9,Science,,,
allright.express,available,68,8%,9,"Business,Technology",,,
abkhas.express,available,68,1%,6,Geography,,,
septenary.express,available,68,2%,9,Mathematics,,,
rearward.express,available,68,1%,8,Sports,,,
aroused.express,available,68,3%,7,"Entertainment,Health and Fitness",,,
aculeate.express,available,68,1%,8,"Engineering,Medicine,Science",,,
soothing.express,available,68,5%,8,Science,,,
decorated.express,available,68,3%,9,"Entertainment,Fashion,Retail",,,
thirtieth.express,available,68,1%,9,Mathematics,,,
forward.express,resell,68,36%,7,"Business,Education,Healthcare",07/10/2024 17:00,07/10/2025 17:00,"Sav.com, LLC - 2"
ennead.express,available,68,5%,6,Mathematics,,,
licenced.express,available,68,2%,8,"Business,Healthcare,Insurance",,,
amendable.express,available,68,1%,9,Law,,,
aural.express,available,68,8%,5,"Entertainment,Technology",,,
anticlinal.express,available,68,1%,10,"Mining,Science",,,
threesome.express,available,68,5%,9,Entertainment,,,
anal.express,available,68,21%,4,Medicine,,,
analogue.express,available,68,18%,8,"Technology,Telecommunications",,,
observed.express,available,68,3%,8,Science,,,
sterile.express,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
creature.express,available,68,20%,8,Agriculture,,,
articulary.express,available,68,1%,10,"Health and Fitness,Medicine",,,
vindicated.express,available,68,3%,10,"Humanities,Law,Politics",,,
analgesic.express,available,68,2%,9,Medicine,,,
sevener.express,available,68,1%,7,Mathematics,,,
grueling.express,available,68,2%,8,Sports,,,
achaian.express,available,68,2%,7,Humanities,,,
bacchic.express,available,68,1%,7,Entertainment,,,
avid.express,available,68,24%,4,Sports,,,
argive.express,available,68,2%,6,Humanities,,,
apposite.express,available,68,5%,8,"Business,Law",,,
disciple.express,available,68,14%,8,"Education,Religion",,,
angelical.express,available,68,3%,9,"Arts,Religion",,,
assuasive.express,available,68,1%,9,Business,,,
arching.express,available,68,2%,7,Mathematics,,,
amenable.express,available,68,2%,8,Law,,,
gruelling.express,available,68,1%,9,Sports,,,
annulate.express,available,68,1%,8,"Engineering,Mathematics",,,
discovered.express,available,68,9%,10,Science,,,
achaean.express,available,68,2%,7,Humanities,,,
licensed.express,available,68,6%,8,"Business,Healthcare,Insurance",,,
arsenical.express,available,68,1%,9,"Medicine,Science",,,
ablative.express,available,68,3%,8,Science,,,
upcoming.express,available,68,11%,8,"Entertainment,Media",,,
artificial.express,available,68,29%,10,"Manufacturing,Science,Technology",,,
helminthic.express,available,68,1%,10,Medicine,,,
ambitious.express,available,68,13%,9,Business,,,
antithetic.express,available,68,1%,10,Humanities,,,
sensual.express,available,68,11%,7,"Health and Fitness,Religion",,,
agrypnotic.express,available,68,1%,10,"Healthcare,Medicine",,,
attentive.express,available,68,7%,9,Education,,,
sparkly.express,available,68,12%,7,"Arts,Fashion",,,
fifty.express,available,66,13%,5,Mathematics,,,
saintlike.express,available,66,2%,9,Religion,,,
asteroid.express,available,66,16%,8,Science,,,
caustic.express,available,66,4%,7,Pharmaceuticals,,,
maven.express,available,66,31%,5,"Entertainment,Fashion,Technology",,,
thirty.express,available,66,7%,6,Mathematics,,,
older.express,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
ninety.express,available,66,12%,6,Mathematics,,,
alert.express,available,66,26%,5,Technology,,,
algonkin.express,available,66,2%,8,"Humanities,Science",,,
esurient.express,available,66,1%,8,Food and Beverage,,,
armored.express,available,66,8%,7,"Automotive,Military,Technology",,,
onec.express,available,66,6%,5,Mathematics,,,
avellane.express,available,66,1%,8,Agriculture,,,
attached.express,available,66,4%,8,Real Estate,,,
algonquin.express,available,66,7%,9,"Humanities,Science",,,
advised.express,available,66,4%,7,"Business,Education,Healthcare",,,
stunned.express,available,66,2%,7,Entertainment,,,
xviii.express,available,66,4%,5,Mathematics,,,
anonymous.express,available,66,30%,9,"Media,Technology",,,
alphabetic.express,available,66,2%,10,Education,,,
acervate.express,available,66,1%,8,Science,,,
alkaliser.express,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
ago.express,available,66,17%,3,Humanities,,,
clv.express,available,66,10%,3,Mathematics,,,
sum.express,available,66,24%,3,"Finance,Mathematics",,,
lost.express,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
eighty.express,available,66,7%,6,Mathematics,,,
sloping.express,available,66,1%,7,Engineering,,,
wonky.express,available,66,7%,5,Pharmaceuticals,,,
aflare.express,available,66,3%,6,Entertainment,,,
fervid.express,available,66,5%,6,"Arts,Humanities",,,
harrowing.express,available,66,1%,9,"Entertainment,Health and Fitness",,,
relieved.express,available,66,3%,8,"Healthcare,Medicine",,,
fictive.express,available,66,5%,7,Travel,,,
reproving.express,available,66,1%,9,"Business,Education,Healthcare",,,
xxv.express,available,66,6%,3,Mathematics,,,
bare.express,available,66,17%,4,"Arts,Fashion,Media",,,
febrifuge.express,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
woodsy.express,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
lowpriced.express,available,66,1%,10,Retail,,,
arresting.express,available,66,1%,9,Fashion,,,
asiatic.express,available,66,4%,7,Agriculture,,,
autistic.express,available,66,13%,8,Healthcare,,,
century.express,available,66,17%,7,Education,,,
beatific.express,available,66,4%,8,Religion,,,
modish.express,available,66,6%,6,Fashion,,,
hardy.express,available,66,19%,5,"Agriculture,Health and Fitness",,,
xxi.express,available,66,10%,3,Mathematics,,,
allegiant.express,available,66,8%,9,"Military,Politics",,,
abstinent.express,available,66,1%,9,"Health and Fitness,Religion",,,
vexing.express,available,66,4%,6,Humanities,,,
exonerated.express,available,66,3%,10,"Humanities,Law,Politics",,,
alleviated.express,available,66,1%,10,"Healthcare,Medicine",,,
comealive.express,available,66,7%,10,Entertainment,,,
adverbial.express,available,66,1%,9,"Education,Humanities",,,
fervent.express,available,66,6%,7,"Arts,Humanities",,,
documented.express,available,66,6%,10,Education,,,
xii.express,available,66,10%,3,Mathematics,,,
awakened.express,available,66,10%,8,Health and Fitness,,,
xxvi.express,available,66,3%,4,Mathematics,,,
puton.express,available,66,3%,6,Entertainment,,,
alkalizer.express,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
anosmic.express,available,66,3%,7,"Health and Fitness,Medicine",,,
accessary.express,available,66,1%,9,"Business,Law,Technology",,,
badly.express,available,66,4%,5,Education,,,
lowbrow.express,available,66,3%,7,"Arts,Entertainment",,,
shrewd.express,available,66,5%,6,Business,,,
artful.express,available,66,13%,6,Fashion,,,
xvii.express,available,66,5%,4,Mathematics,,,
performing.express,available,66,6%,10,Entertainment,,,
ardent.express,available,66,19%,6,"Arts,Humanities",,,
xiii.express,available,66,9%,4,Mathematics,,,
xvi.express,available,66,4%,3,Mathematics,,,
completely.express,available,66,5%,10,"Business,Technology",,,
antarctic.express,available,66,8%,9,"Geography,Science,Travel",,,
adorned.express,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.express,available,66,4%,9,"Business,Education,Technology",,,
amusing.express,available,66,7%,7,"Entertainment,Media",,,
acappella.express,available,66,6%,10,Entertainment,,,
bacterial.express,available,66,3%,9,Medicine,,,
akimbo.express,available,66,10%,6,"Arts,Fashion,Media",,,
buzzing.express,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.express,available,66,5%,7,"Education,Healthcare",,,
lowcost.express,available,66,11%,8,Retail,,,
mitigative.express,available,66,1%,10,"Healthcare,Medicine",,,
amused.express,available,66,5%,6,"Entertainment,Media",,,
aloof.express,available,66,5%,5,Humanities,,,
four.express,available,66,27%,4,Mathematics,,,
mitigatory.express,available,66,1%,10,"Healthcare,Medicine",,,
auriferous.express,available,66,2%,10,Mining,,,
sextet.express,available,66,2%,6,Entertainment,,,
fused.express,available,66,13%,5,Manufacturing,,,
heedful.express,available,66,1%,7,"Business,Education,Healthcare",,,
deuce.express,available,66,8%,5,Sports,,,
teenager.express,available,66,5%,8,"Education,Entertainment,Healthcare",,,
xxii.express,available,66,6%,4,Mathematics,,,
dauntless.express,available,66,12%,9,"Military,Sports",,,
fleshly.express,available,66,2%,7,Religion,,,
flamboyant.express,available,66,8%,10,"Arts,Fashion",,,
six.express,available,66,26%,3,Mathematics,,,
augmented.express,available,66,26%,9,"Manufacturing,Technology",,,
latest.express,available,66,19%,6,Technology,,,
tenner.express,available,66,4%,6,Finance,,,
acrobatic.express,available,66,4%,9,"Entertainment,Sports",,,
assured.express,available,66,14%,7,Military,,,
turncoat.express,available,66,2%,8,Military,,,
unfearing.express,available,66,1%,9,"Military,Sports",,,
commix.express,available,64,4%,6,Food and Beverage,,,
ripening.express,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
apoplectic.express,available,64,2%,10,Medicine,,,
airdry.express,available,64,5%,7,"Agriculture,Manufacturing",,,
afebrile.express,available,64,1%,8,Medicine,,,
amygdaloid.express,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
nitric.express,available,64,3%,6,Science,,,
announced.express,available,64,4%,9,"Business,Media",,,
analgetic.express,available,64,1%,9,Medicine,,,
apiarian.express,available,64,2%,8,Agriculture,,,
appellant.express,available,64,2%,9,Law,,,
anapestic.express,available,64,1%,9,Arts,,,
antemortem.express,available,64,2%,10,"Law,Medicine",,,
bacchant.express,available,64,1%,8,Entertainment,,,
staring.express,available,64,5%,7,"Arts,Entertainment,Media",,,
amnestic.express,available,64,1%,8,Medicine,,,
distant.express,available,64,11%,7,Technology,,,
lordly.express,available,64,3%,6,"Politics,Religion",,,
luminous.express,available,64,24%,8,"Arts,Fashion",,,
terminated.express,available,64,3%,10,"Business,Law",,,
acrophobic.express,available,64,1%,10,Science,,,
aurous.express,available,64,5%,6,Science,,,
rising.express,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.express,available,64,2%,10,"Health and Fitness,Religion",,,
accordant.express,available,64,3%,9,"Arts,Entertainment",,,
faded.express,available,64,9%,5,Fashion,,,
acentric.express,available,64,2%,8,Science,,,
stigmatic.express,available,64,1%,9,Medicine,,,
paternal.express,available,64,2%,8,Healthcare,,,
bahai.express,available,64,25%,5,Religion,,,
arminian.express,available,64,1%,8,"Humanities,Religion",,,
nervous.express,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
false.express,available,64,17%,5,"Law,Media,Politics",,,
ccc.express,available,64,38%,3,Mathematics,,,
arbitrary.express,available,64,9%,9,Law,,,
adagio.express,available,64,14%,6,Entertainment,,,
absolved.express,available,64,2%,8,"Humanities,Law,Religion",,,
apopemptic.express,available,64,1%,10,Religion,,,
anabiotic.express,available,64,1%,9,Medicine,,,
lambent.express,available,64,5%,7,"Arts,Fashion",,,
unreal.express,available,64,24%,6,"Entertainment,Technology",,,
deviant.express,available,64,11%,7,"Medicine,Science",,,
airtight.express,available,64,8%,8,"Construction,Manufacturing",,,
ammoniac.express,available,64,2%,8,Pharmaceuticals,,,
analphabet.express,available,64,1%,10,Education,,,
lucent.express,available,64,26%,6,"Arts,Fashion",,,
arch.express,available,64,34%,4,"Construction,Engineering",,,
amygdaline.express,available,64,1%,10,Science,,,
anapaestic.express,available,64,1%,10,Arts,,,
scatty.express,available,64,1%,6,"Arts,Entertainment,Media",,,
antimonial.express,available,64,1%,10,Pharmaceuticals,,,
glinting.express,available,64,1%,8,"Arts,Fashion",,,
antipodal.express,available,64,2%,9,Geography,,,
fidgety.express,available,64,2%,7,Health and Fitness,,,
aircooled.express,available,64,5%,10,"Automotive,Manufacturing",,,
aliphatic.express,available,64,1%,9,Science,,,
aerophilic.express,available,64,1%,10,Science,,,
archaistic.express,available,64,1%,10,Arts,,,
glittery.express,available,64,3%,8,"Arts,Fashion",,,
anabatic.express,available,64,2%,8,Science,,,
awry.express,available,64,5%,4,"Business,Law,Media",,,
arachnoid.express,available,64,2%,9,Agriculture,,,
bacchanal.express,available,64,4%,9,Entertainment,,,
archival.express,available,64,10%,8,Media,,,
approval.express,available,64,8%,8,Business,,,
antinomian.express,available,64,1%,10,Religion,,,
actinoid.express,available,64,2%,8,Science,,,
bound.express,available,64,13%,5,"Business,General,Law",,,
antiphonal.express,available,64,1%,10,Religion,,,
auburn.express,available,64,14%,6,Fashion,,,
beast.express,available,64,28%,5,Agriculture,,,
anaglyphic.express,available,64,2%,10,Arts,,,
analeptic.express,available,64,1%,9,Medicine,,,
astringent.express,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
puzzled.express,available,64,7%,7,"Education,Entertainment,Media",,,
twohanded.express,available,64,2%,10,Sports,,,
aperient.express,available,64,1%,8,Medicine,,,
aerobiotic.express,available,64,1%,10,Science,,,
deceased.express,available,64,4%,8,Law,,,
weary.express,available,64,5%,5,Health and Fitness,,,
amylolytic.express,available,64,1%,10,Medicine,,,
aflame.express,available,64,4%,6,Entertainment,,,
loft.express,available,64,28%,4,Real Estate,,,
asthmatic.express,available,64,2%,9,"Health and Fitness,Medicine",,,
awed.express,available,64,4%,4,Humanities,,,
omniscient.express,available,64,9%,10,"Humanities,Religion",,,
spry.express,available,64,13%,4,"Health and Fitness,Sports",,,
antipodean.express,available,64,4%,10,Geography,,,
watchful.express,available,64,6%,8,Technology,,,
aphonic.express,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
blistering.express,available,63,4%,10,"Healthcare,Sports",,,
backstair.express,available,63,1%,9,Construction,,,
apodal.express,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
anuran.express,available,63,2%,6,"Education,Environment,Science",,,
backstairs.express,available,63,1%,10,Construction,,,
annelid.express,available,63,2%,7,"Education,Environment,Science",,,
anionic.express,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
appositive.express,available,63,1%,10,"Education,Humanities",,,
quivive.express,available,62,3%,8,Technology,,,
activistic.express,available,62,1%,10,"Humanities,Politics",,,
omnipotent.express,available,62,7%,10,"Humanities,Religion",,,
activation.express,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pontifical.express,available,62,1%,10,Religion,,,
playacting.express,available,62,1%,10,Entertainment,,,
slanting.express,available,62,2%,8,Utilities,,,
amusive.express,available,62,2%,7,"Entertainment,Media",,,
aflutter.express,available,62,2%,8,Entertainment,,,
affecting.express,available,62,1%,9,"Arts,Entertainment",,,
solely.express,available,62,3%,6,"Business,Law",,,
light.express,resell,62,37%,5,"Science,Technology",06/07/2025 17:00,06/07/2026 17:00,Dynadot Inc
eighteenth.express,available,62,1%,10,Mathematics,,,
roughly.express,available,62,3%,7,"Business,Media,Technology",,,
assuming.express,available,62,1%,8,Religion,,,
affirmable.express,available,62,1%,10,Law,,,
accusing.express,available,62,1%,8,Law,,,
avenged.express,available,62,1%,7,Entertainment,,,
aufait.express,available,62,4%,7,"Fashion,Media",,,
exculpated.express,available,62,1%,10,"Humanities,Law,Politics",,,
whacky.express,available,62,3%,6,Entertainment,,,
revelatory.express,available,62,2%,10,Religion,,,
evident.express,available,62,15%,7,"Business,Real Estate",,,
